Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
ade5766e617c6433,https://jobsbotswana.info/jobs/receiving-manager-ca-sales-distribution/,RECEIVING MANAGER – CA Sales & Distribution,CA Sales & Distribution,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.630804,
0a18d0ca11a74cf4,https://jobsbotswana.info/jobs/receptionist-office-assistant/,RECEPTIONIST / OFFICE ASSISTANT,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.643936,
cd08a3a7441cad6a,https://jobsbotswana.info/jobs/receptionist-sandpiper-villas-chobe/,RECEPTIONIST – Sandpiper Villas Chobe,Sandpiper Villas Chobe,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.657383,
78f122e97a11d757,https://jobsbotswana.info/jobs/receptionist-with-nail-technician-experience-havilla-wellness-spa/,RECEPTIONIST (WITH NAIL TECHNICIAN EXPERIENCE) – Havilla Wellness Spa,Havilla Wellness Spa,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.670375,
17163eecec0c0a46,https://jobsbotswana.info/jobs/records-officer-bbs-bank-limited/,RECORDS OFFICER – BBS Bank Limited,BBS Bank Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.683460,
a9031afd00261dd7,https://jobsbotswana.info/jobs/registered-nurse-midwife-riverside-hospital/,REGISTERED NURSE MIDWIFE – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:59.696608,
b25afd388816b206,https://jobsbotswana.info/jobs/registered-nurse-riverside-hospital/,REGISTERED NURSE – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.004292,
2eadcddd65da1018,https://jobsbotswana.info/jobs/research-and-development-executive-french-botswana-examinations-council/,RESEARCH AND DEVELOPMENT EXECUTIVE (FRENCH) – Botswana Examinations Council,Botswana Examinations Council,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.018094,
6975bbedd77c21e8,https://jobsbotswana.info/jobs/research-assistant-research-xcellas/,RESEARCH ASSISTANT – Research Xcellas,RESEARCH XCELLAS,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.031624,
ca005b1f7295f277,https://jobsbotswana.info/jobs/restaurant-manager-fine-dining-hotel-430/,RESTAURANT MANAGER-FINE DINING – Hotel 430,HOTEL 430,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.046244,
0d7918f19eebed22,https://jobsbotswana.info/jobs/retail-standards-operations-specialist-international-experience-liora-foods/,RETAIL STANDARDS & OPERATIONS SPECIALIST (INTERNATIONAL EXPERIENCE) – Liora Foods,Liora Foods,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.060998,
3776c7920e50d202,https://jobsbotswana.info/jobs/revenue-assurance-officer-re-advertisement/,Revenue Assurance Officer (Re advertisement),Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.076597,
3650e6f0bc642df9,https://jobsbotswana.info/jobs/risk-and-internal-audit-manager-national-arts-council-of-botswana/,RISK AND INTERNAL AUDIT MANAGER – National Arts Council of Botswana,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.090164,
2ebd69116af1151d,https://jobsbotswana.info/jobs/roller-operators-swy-botswana-engineering-pty-ltd/,ROLLER OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.103542,
2d1f47b370eccdf1,https://jobsbotswana.info/jobs/rooms-division-manager-ub-hotel-and-conference-centre/,ROOMS DIVISION MANAGER – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.116870,
ccedc0981f26dc00,https://jobsbotswana.info/jobs/route-planner-bokomo/,ROUTE PLANNER – Bokomo,BOKOMO,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.130219,
b35492b8d71dc7ed,https://jobsbotswana.info/jobs/safety-health-and-environment-officers-swy-botswana-engineering-pty-ltd/,"SAFETY, HEALTH AND ENVIRONMENT OFFICERS – Swy Botswana Engineering (Pty) Ltd.",Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.143713,
24ca6ef57c62d546,https://jobsbotswana.info/jobs/safety-supervisor-huaye-botswana-mining-pty-ltd-2/,SAFETY SUPERVISOR – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.157380,
5944e675efaca53b,https://jobsbotswana.info/jobs/sales-administration-intern-giwawa-holdings-pty-ltd/,SALES & ADMINISTRATION INTERN – Giwawa Holdings Pty Ltd,Giwawa Holdings Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.170665,
aa0552cea995392f,https://jobsbotswana.info/jobs/sales-agent-retrieve-inc-proprietary/,SALES AGENT – Retrieve Inc Proprietary,RETRIEVE INC PROPRIETARY,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.183951,
c505ba272a76c9d8,https://jobsbotswana.info/jobs/sales-agent-sales-consultant-metropolitan/,SALES AGENT/SALES CONSULTANT – Metropolitan,METROPOLITAN,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.197565,
2cb06b9cdb2f1505,https://jobsbotswana.info/jobs/sales-agents-pendisa-insurance-agency/,SALES AGENTS – Pendisa Insurance Agency,Pendisa Insurance Agency,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.212490,
8258fadd545fcdeb,https://jobsbotswana.info/jobs/sales-and-marketing-manager-mahera-investment-pty-ltd/,SALES AND MARKETING MANAGER – Mahera Investment (Pty) Ltd,Mahera Investment (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.227958,
d2ca9d3e02c016c0,https://jobsbotswana.info/jobs/sales-director-kgalagadi-breweries-ltd/,SALES DIRECTOR – Kgalagadi Breweries Ltd,Kgalagadi Breweries Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.241592,
b22d3130613f54d7,https://jobsbotswana.info/jobs/sales-manager-and-sales-representatives-ry-agri-botswana/,SALES MANAGER and SALES REPRESENTATIVES – RY AGRI Botswana,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.254979,
decfee17913aba81,https://jobsbotswana.info/jobs/sales-rep-power-wholesalers/,SALES REP – Power Wholesalers,POWER WHOLESALERS,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.268629,
9403a98f473697f5,https://jobsbotswana.info/jobs/sales-representative-3/,Sales Representative,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.282451,
960fba7347034ec1,https://jobsbotswana.info/jobs/sales-representative-readvertisement/,Sales Representative (readvertisement),Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.296079,
a0397277608baf6c,https://jobsbotswana.info/jobs/sales-representative-youth-are-youth-botswana/,SALES REPRESENTATIVE – Youth ARE Youth Botswana,Youth ARE Youth Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.310075,
64408f523f9f6eb4,https://jobsbotswana.info/jobs/sales-representatives-takuwa-natural-products/,SALES REPRESENTATIVES – Takuwa Natural Products,Takuwa Natural Products,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.324079,
4ae66b8dcc8b506c,https://jobsbotswana.info/jobs/sales-supervisor-takuwa/,SALES SUPERVISOR – Takuwa,TAKUWA,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.337672,
77f030b37a50f839,https://jobsbotswana.info/jobs/sampling-coordinator-technician-lucara-botswana-pty-ltd/,SAMPLING COORDINATOR/TECHNICIAN – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.469428,
a037b343c98cd8eb,https://jobsbotswana.info/jobs/saw-doctor-machinist-flounder-investments-pty-ltd/,"SAW DOCTOR, MACHINIST – Flounder Investments (PTY) LTD",Flounder Investments (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.484768,
838ec540451d7352,https://jobsbotswana.info/jobs/scaffolding-erectors-swy-botswana-engineering-pty-ltd/,SCAFFOLDING ERECTORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.500160,
41400e978d9e1823,https://jobsbotswana.info/jobs/science-mathematics-edu-coach-keli-isi-tuition/,SCIENCE & MATHEMATICS EDU-COACH – Keli-isi Tuition,KELI-ISI TUITION,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.513928,
24a77f3a0249bb42,https://jobsbotswana.info/jobs/scullery-kitchen-porter-ub-hotel-and-conference-centre/,SCULLERY / KITCHEN PORTER – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.527722,
03118c426d7088f1,https://jobsbotswana.info/jobs/secondary-and-primary-school-teachers-westwood-international-school/,SECONDARY AND PRIMARY SCHOOL TEACHERS – Westwood International School,Westwood International School,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.542788,
3150daae2b5e3726,https://jobsbotswana.info/jobs/secondary-teacher-in-economics-and-business-studies-hibiscus-group-of-schools/,SECONDARY TEACHER IN ECONOMICS AND BUSINESS STUDIES. – Hibiscus Group of Schools,HIBISCUS GROUP OF SCHOOLS,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.556468,
b64f55254af76127,https://jobsbotswana.info/jobs/security-guards-major-league-security/,SECURITY GUARDS – Major League Security,MAJOR LEAGUE SECURITY,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.570025,
eaea3b55dd944826,https://jobsbotswana.info/jobs/security-officer-academics-dean-emerald-academy/,SECURITY OFFICER & ACADEMICS DEAN – Emerald Academy,Emerald Academy,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.584802,
57e63b8ee41d4325,https://jobsbotswana.info/jobs/security-supervisor-umodzi-holdings-limited-uhl/,SECURITY SUPERVISOR – Umodzi Holdings Limited (UHL),Umodzi Holdings Limited (UHL),failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.598306,
e6f827ab6a339091,https://jobsbotswana.info/jobs/senior-accountant-mp-mining/,Senior Accountant – MP Mining,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.611997,
746c8292fd99cf82,https://jobsbotswana.info/jobs/senior-advisor-quality-impact-growth-circle-point-consultancy/,"SENIOR ADVISOR: QUALITY, IMPACT & GROWTH – Circle Point Consultancy",Circle Point Consultancy,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.625875,
53f5de38d24eb3b6,https://jobsbotswana.info/jobs/senior-audio-visual-technical-specialist-six-dots/,SENIOR AUDIO VISUAL TECHNICAL SPECIALIST – Six Dots,SIX DOTS,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.641024,
ac5acdc4fafbe348,https://jobsbotswana.info/jobs/senior-commercial-manager-ikea-botswana-pty-ltd/,SENIOR COMMERCIAL MANAGER – Ikea Botswana (Pty) Ltd,IKEA BOTSWANA (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.655437,
0755541e2695d6c1,https://jobsbotswana.info/jobs/senior-contracts-manager-commercial-and-support-services-danohe-r-the-danoher-group-of-companies/,SENIOR CONTRACTS MANAGER: COMMERCIAL AND SUPPORT SERVICES – DANOHE R / The Danoher Group of Companies,DANOHE R / The Danoher Group of Companies,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.669551,
c1f68e500279dd36,https://jobsbotswana.info/jobs/senior-executive-accountant-shumbalala-game-lodge/,SENIOR EXECUTIVE ACCOUNTANT – Shumbalala Game Lodge,SHUMBALALA GAME LODGE,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.683787,
a873e394e8010737,https://jobsbotswana.info/jobs/senior-ict-officer-new-era-college-of-arts-science-and-technology/,"SENIOR ICT OFFICER – New Era College of Arts, Science and Technology","New Era College of Arts, Science and Technology",failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.699380,
934e3d3e4276fd46,https://jobsbotswana.info/jobs/senior-lecturer-materials-and-metallurgical-engineering-botswana-international-university-of-science-technology-biust/,"SENIOR LECTURER, MATERIALS AND METALLURGICAL ENGINEERING – Botswana International University of Science & Technology (Biust)",BOTSWANA INTERNATIONAL UNIVERSITY OF SCIENCE & TECHNOLOGY (BIUST),failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.715198,
3d749f27614f7e5d,https://jobsbotswana.info/jobs/senior-lecturer-materials-and-metallurgical-engineering-botswana-international-university-of-science-technology/,"SENIOR LECTURER, MATERIALS AND METALLURGICAL ENGINEERING – Botswana International University of Science & Technology",BOTSWANA INTERNATIONAL UNIVERSITY OF SCIENCE & TECHNOLOGY,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.729548,
0b3280c6af15d8c7,https://jobsbotswana.info/jobs/senior-maintenance-planner-proto-specialist-sandfire/,SENIOR MAINTENANCE PLANNER–PROTO SPECIALIST – Sandfire,Sandfire,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.745061,
e8b2aecf65e21508,https://jobsbotswana.info/jobs/senior-mechanic-bulxgroup/,SENIOR MECHANIC – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.760868,
fa7ac96f53c5d93a,https://jobsbotswana.info/jobs/senior-mining-engineer-huaye-botswana-mining-pty-ltd-2/,SENIOR MINING ENGINEER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.775119,
b4e9bc52f70d4dc1,https://jobsbotswana.info/jobs/senior-position-senior-radiographer-medlane-day-hospital/,SENIOR POSITION – SENIOR RADIOGRAPHER – Medlane Day Hospital,Medlane Day Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.789539,
e003472bc71203c6,https://jobsbotswana.info/jobs/senior-position-senior-radiographer-medlane/,SENIOR POSITION – SENIOR RADIOGRAPHER – MedLane,MedLane,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.803717,
e3e2a01b788384dc,https://jobsbotswana.info/jobs/senior-programme-manager-mc-education-infrastructure-and-management-company-limited-eimc/,SENIOR PROGRAMME MANAGER – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.817728,
c388bfcb925192d5,https://jobsbotswana.info/jobs/senior-project-engineer-redpath-botswana-pty-limited/,SENIOR PROJECT ENGINEER – Redpath Botswana Pty Limited,REDPATH BOTSWANA PTY LIMITED,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.955602,
e3a075f9b1b71d42,https://jobsbotswana.info/jobs/senior-project-leader-mechanical-north-atlantic-engineering-consultants/,SENIOR PROJECT LEADER (MECHANICAL) – North Atlantic Engineering Consultants,NORTH ATLANTIC ENGINEERING CONSULTANTS,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.972244,
b6742492d9c7941f,https://jobsbotswana.info/jobs/senior-property-manager-asset-valuation-specialist-and-estate-agent-the-property-spot/,"SENIOR PROPERTY MANAGER, ASSET VALUATION SPECIALIST AND ESTATE AGENT – The Property Spot",The Property Spot,failed|wp_post_failed_or_skipped,2026-06-22T09:05:00.986657,
1215825adcb8437e,https://jobsbotswana.info/jobs/senior-quantity-surveyor-mc-education-infrastructure-and-management-company-limited-eimc/,SENIOR QUANTITY SURVEYOR – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.002621,
3589e0ecd5426ecd,https://jobsbotswana.info/jobs/senior-technical-officer-aeci-botswana/,SENIOR TECHNICAL OFFICER – AECI Botswana,AECI Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.018651,
b342aa1921370692,https://jobsbotswana.info/jobs/senior-warehouse-officer-sandfire/,SENIOR WAREHOUSE OFFICER – Sandfire,Sandfire,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.033015,
1b23c50e30d492d8,https://jobsbotswana.info/jobs/service-assurance-analyst-mascom/,SERVICE ASSURANCE ANALYST – Mascom,Mascom,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.047218,
0413580142b67489,https://jobsbotswana.info/jobs/sewing-machines-mechanic-technician-dinesh-textiles-pty-ltd-2/,SEWING MACHINES MECHANIC / TECHNICIAN – Dinesh Textiles (Pty) Ltd,Dinesh Textiles (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.063000,
cb3f4875e644df98,https://jobsbotswana.info/jobs/she-officer-aqualogic-2/,SHE OFFICER – aqualogic,aqualogic,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.078127,
c5228ed9e9737bce,https://jobsbotswana.info/jobs/she-officer-motswedi-rehabilitation-centre/,SHE OFFICER – Motswedi Rehabilitation Centre,Motswedi Rehabilitation Centre,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.092588,
3c15f59324b8bdb9,https://jobsbotswana.info/jobs/shea-officer-mp-mining/,SHEA OFFICER – MP Mining,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.106950,
b2243fbd166a62de,https://jobsbotswana.info/jobs/sheq-manager-transrail-lighting-limited/,SHEQ MANAGER – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.121107,
ce67f8f83b445f69,https://jobsbotswana.info/jobs/shift-boss-lucara-botswana-pty-ltd/,SHIFT BOSS – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.135230,
96c68d8d16625264,https://jobsbotswana.info/jobs/shooter-girls-palapye-hotel/,SHOOTER GIRLS – Palapye Hotel,Palapye Hotel,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.150279,
6b5044662d0677c7,https://jobsbotswana.info/jobs/shop-assistant-female-chef-cleaner-golden-catering-service/,"SHOP ASSISTANT, FEMALE CHEF, CLEANER – Golden Catering Service",GOLDEN CATERING SERVICE,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.164746,
2489810665d0d430,https://jobsbotswana.info/jobs/shop-assistant-salesperson-grand-cash-and-carry/,SHOP ASSISTANT / SALESPERSON – Grand Cash and Carry,Grand Cash and Carry,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.179051,
d2e224c3b4507657,https://jobsbotswana.info/jobs/site-engineer-senior-surveyor-technician-x8-all-trades-chinese-chef-landmark-projects-pty-ltd/,"SITE ENGINEER, SENIOR SURVEYOR, TECHNICIAN X8 (ALL TRADES), CHINESE CHEF – Landmark Projects (Pty) Ltd",Landmark Projects (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.193304,
5b85d1e159e65aa2,https://jobsbotswana.info/jobs/site-foreman-transrail-lighting-limited-2/,SITE FOREMAN – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.207606,
5ddedfe0b3dc97cf,https://jobsbotswana.info/jobs/site-manager-danoher/,SITE MANAGER – Danoher,DANOHER,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.222032,
0ee25d167c2f309e,https://jobsbotswana.info/jobs/site-manager-metswako-chemicals-metswako-chemicals/,SITE MANAGER- METSWAKO CHEMICALS – Metswako Chemicals,Metswako Chemicals,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.236413,
ca9ab1b592ad20cd,https://jobsbotswana.info/jobs/site-supervisor-puma-energ/,SITE SUPERVISOR – Puma Energy,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.250705,
66b961133c37d9bb,https://jobsbotswana.info/jobs/site-supervisor-swy-botswana-engineering-pty-ltd/,SITE SUPERVISOR – SWY Botswana Engineering Pty Ltd,SWY Botswana Engineering Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.266242,
f181d1d4b558e25f,https://jobsbotswana.info/jobs/skid-steer-operators-swy-botswana-engineering-pty-ltd/,SKID STEER OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.282062,
73b1e645f85068a7,https://jobsbotswana.info/jobs/social-worker-motswedi-rehabilitation-centre/,SOCIAL WORKER – Motswedi Rehabilitation Centre,MOTSWEDI REHABILITATION CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.297908,
dab4772dd3c621c7,https://jobsbotswana.info/jobs/sommelier-training-lead-singita/,SOMMELIER & TRAINING LEAD – Singita,Singita,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.313550,
d9bd49f11b0d38cf,https://jobsbotswana.info/jobs/spa-therapists-ayurveda-training-wellness-assistant-soul-of-health-ayurveda-wellness-clinic/,SPA THERAPISTS / AYURVEDA TRAINING & WELLNESS ASSISTANT – SOUL OF HEALTH Ayurveda Wellness Clinic,SOUL OF HEALTH Ayurveda Wellness Clinic,failed|wp_post_failed_or_skipped,2026-06-22T09:05:01.457444,
